id	Adrenal_Gland	Artery_Aorta	Artery_Tibial	AverageContext	Brain_Hypothalamus	Brain_Nucleus_accumbens_basal_ganglia	Brain_Substantia_nigra	Colon_Sigmoid	Esophagus_Mucosa	Minor_Salivary_Gland	Pancreas	Pituitary	Prostate	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Testis	Thyroid	Vagina
GTEX-11EQ9	-0.0237018102305866		-0.134903527470692	0.0150348936593932				0.150672549852637	0.477449812151643	0.0317190795693573	0.0482742763556262		0.0548567440183588	-0.105589851235254	-0.19168720906594	0.0626370509115739	-0.0876693761775103	
GTEX-11GS4		0.388534121722	-0.373595547010487	0.223873443377335				0.0714241270669869				-0.244931679892595		0.0700745080607565	0.00104642317862826	0.00849789571615688	0.353034227639481	
GTEX-11GSO				-0.196051570508615								-0.053752185486985			0.00665587756004608		0.238858049941973	
GTEX-11GSP	-0.128898628284364	0.0318664701312088	-0.0332534356565053	-0.3412276661799					0.161164363115252		0.161067166282149	-0.261452965804313		-0.0530401725770966	-0.236118439429921			0.103613322694164
GTEX-11I78	0.307764265938509	-0.14688597865518	-0.118916987370979	0.156180164350735				0.153645205567884	0.199030887380707		0.192895548863596						0.0283165782817646	-0.048469460511309
GTEX-11LCK		0.0135340849490689	0.0499345304311668	-0.190384615671854					0.184868806463002		0.17189696269354			0.0651916621259623	-0.360241254555194	0.152387242513329	-0.0582001696581066	
GTEX-11NUK		0.0342350103404339	0.0174856077477034	0.0130638361242398					-0.139870915950286			0.0598035412508791		0.0236895413343369	-0.211541011881387	0.0243033186086181	-0.0234295710675211	
GTEX-11P81		0.193099566206569	-0.0477118875215023	-0.0496766787343792				0.266741207123062	0.0922499693700215	0.000241439550321423				-0.0641659491920159	0.0564287299625872		-0.111615174911204	-0.14176155176651
GTEX-11P82		-0.0271466501781066		-0.254875828368829					0.160787146270321	0.11338932808505			0.0579370136157946	-0.118273204099115	-0.292587404972167	-0.0129915480725142	-0.27234929771157	
GTEX-11TTK				0.240362799168457											0.0616454345423347		0.449023017013309	0.0469522412626548
GTEX-11TUW		0.153533776420092	0.144551277649495	0.0515225547247966				-0.403824365881498	0.249700972985697	-0.0912356011623942		0.107551361630097	-0.0225907218124706	-0.182585175304581	-0.0429655862572992	0.175968049125662	-0.224983720505752	
GTEX-11UD2		0.00222996213468939	0.169444340368276	0.107019507958234										-0.191127467923725	-0.1426336415898		0.103960634907454	
GTEX-11VI4			-0.208963919697958	-0.0363563119147348				-0.553542266326817	0.138956561661795		0.0268875890313963			-0.0233761755976	0.139844778116688		0.107105622929465	-0.0450036479607034
GTEX-11WQK		-0.0697875054845594		0.141946504197986	-0.140828158572267			0.156437692874903		0.0110600629422174		0.417872877663137	0.131617072605622	-0.058212473971637	0.0374800755321353			
GTEX-11XUK	-0.421657995003682		0.218011287252232	-0.0714915230775653					0.0347750096627862		0.29777565291804				-0.444349995036336		-0.415457085127027	0.0428741293518021
GTEX-11ZTS		-0.0397024564300426	-0.0128770296392463	-0.00723268846880295	0.103882238192881		-0.368695364836822	-0.748326311781381	0.21875404931623	0.0221423005295926		0.419597785248442			0.00790750956015565		0.056518201716947	
GTEX-11ZTT				0.0372457001117386				-0.573097644992031		-0.0133264103106928				-0.0840220707183202	-0.412799123197247		-0.220682436268498	
GTEX-11ZUS			-0.165688362553824	-0.175362567195966	-6.72665470769088e-05							0.118640774861607	0.21850229264008	-0.0526499747329314		0.186965234271769		
GTEX-11ZVC		0.053668498666175	0.0688705413289094	0.0431239330416515								0.125168652189837			-0.135671087776624		0.072298390086639	
GTEX-1211K	0.294279440512305	-0.0111090192051581	-0.111315254732424	0.00288160469333662				0.0418598522003764	0.240618145933155		0.0276584261486574			0.132130496615505	0.0137514555223983		0.0283080429694269	
GTEX-1212Z		-0.0494911299130254	-0.332028622513796	-0.108613745041747				-0.623092714782925	0.198326264484182			0.15207838766088		0.0296731582776553	0.102388074799418	-0.0157075950135466	0.00750829812999697	
GTEX-12584			-0.243050714024145	0.20275718293374		-0.052838167390056						0.206736436789384		0.0810247669713599	0.130603539949529		-0.400287380515974	
GTEX-12BJ1	0.199584631977921		-0.0861318101449099	0.00889872570064151				0.398631745680222	-0.0823779762053166	-0.135339016591064	0.086238766289695		0.0821585948431056	-0.0420627872021973		-0.0548222451798666	0.291740911602516	
GTEX-12C56		0.0152686482514307	-0.29415335413192	-0.226542708864877					0.349473630609824				0.0520273032598083	0.144014108942068	0.0692795047740061	0.157594151255821		
GTEX-12KS4		-0.093848808516695		-0.31783075494209				0.191369300206146	-0.0837092744859294					-0.0720166622119616	0.0702517138324103			
GTEX-12WSA				-0.328125155548784	-0.0609214440404168		-0.0814628622867283		-0.23924728090774					0.0619826378776914	-0.169270100662346			
GTEX-12WSE				-0.200792305247554		-0.269687810731927						0.0217495963572955			0.268951579415944		-0.164089471547601	
GTEX-12WSF				0.145365972952427		0.0709715983064051	-0.221442245669028					0.165910491728409		-0.141752074705517				
GTEX-12WSG	-0.13580128355492			0.0197995108609632				0.178902961830096	0.150861966963617		0.186306667435041				-0.123566555878016		0.047803163468138	
GTEX-12WSH			-0.0455333734906278	-0.261558972449562		0.0370343569026441	0.0364506709033772					-0.0300531501879121		0.0512130929121134		0.0557245191133203	-0.057104394556526	
GTEX-12WSJ	-0.089989132393331			-0.146926148820416				0.422548341056768						-0.0973927701143171	-0.261783122392942		-0.00845032384998275	0.0413052924210378
GTEX-12WSK	0.0771441950856367	0.112630881578148	-0.156224826448502	-0.243682104165855					-0.0306127233256997		-0.0831765215198468			0.0497728214374068	-0.275000034196947		0.356381231213925	
GTEX-12WSL	-0.0057037021418356		-0.0981728484671446	0.318376298871124				0.0340704807469748	-0.325829277812344	-0.0425243858401558	0.0794364869549084			-0.0997044000057559	0.0898710316320237	-0.0163869905086365	-0.00319428884866205	
GTEX-12WSM			0.259357066225877	-0.314260159764355	0.264032861587717	-0.0490556351098402		0.154981380808968		-0.300187201499569		-0.0713172806339453		-0.148057218526648		0.055455420823027		
GTEX-12WSN	0.567419731681021	0.218765761828058	-0.269643052411088	0.246417573785049						0.0211840110442294	-0.10310059003708			0.00962201174038757	0.0753031165234368		0.00428090940943546	
GTEX-12ZZW			0.00825856823184172	-0.164938288547613		-0.0387677111089454		0.128198701025125	0.0365137962638418			-0.0155018054426318						
GTEX-12ZZY		-0.00843339477587465	-0.0713317473029866	0.18241852245194		0.0642746881456625		0.204501535854901	0.356260046245612			-0.00782466772793948		0.0614336618672113	-0.00676002417918432	0.0117765727324543	-0.102725085019856	
GTEX-12ZZZ	0.190889802775934			0.153656258396388		-0.0195861814432139							0.0754937824927011	0.0865084755763788	0.0459312979979579		0.299842767457378	
GTEX-13111	0.0809759828016564	0.0432090873328767	0.10379598732021	0.0989757227547349				0.23538940363423	0.444943479822174	-0.0539822653198538			0.226711107764921		-0.228837958386024	0.218451145330678	0.0669298854851015	
GTEX-13112				-0.172528448967764	-0.114128075365449	0.22665454164407						0.116494211902411		0.123033761689838	0.0144059598600827	-0.0794451849379263	0.283085336680783	
GTEX-1313W		-0.0172451943469805		-0.083276072590408	-0.0690743106501395	0.152854891153547	0.149667028537011					-0.0469842367999309		-0.202355740450062	-0.0203941750942121		-0.237463636813861	
GTEX-1314G			-0.00524504674913129	0.0445664678560754						-0.0757607256484752				-0.033190257930706	-0.337004595057614			
GTEX-131XG	-0.190218067482807		0.278557266699076	-0.0700626791291296				0.350575489021636	0.0406913475902724		0.157537125484262			-0.185109395649127	-0.425671706728558		-0.290930606653767	0.120068589400351
GTEX-131XW		0.199374767212681	-0.0794507049649479	0.0117847885743472	0.186659606523219	0.142100799438291						-0.0306233858098591		-0.119924427679559	-0.278947695985533			
GTEX-131YS	0.155097709693115	-0.0115134593953281	-0.0216951911658361	0.19787078997985				0.219700212408083	-0.0171046169220371			0.0142148721327334		-0.11508007056508	-0.0894885298858878		0.237664887057041	0.0525384391832601
GTEX-132NY	-0.00796894240818424		0.0304752324181913	-0.193945661139304				-0.325876268170847					0.0374350088315165		-0.163871962751426		-0.236145604458931	
GTEX-132Q8			-0.0181717707891846	0.111726209028856	-0.0803583676851098	-0.141767098718336	-0.797918041570344		0.0611484824713989									
GTEX-133LE		0.129740489708367	0.00798687946388839	0.106448792907544					0.204393251725122					0.0188161638141902	-0.180507587893143		-0.0148035867695321	
GTEX-139D8		-0.00436340469341581		-0.134016287736413				-0.828388195806085						-0.0647881363496275	-0.0277892333647959			
GTEX-139TT			-0.26516021604885	-0.0937303134607034		0.0725946299677046						0.250110001056743		0.0946588695749879	0.0475245734165602	-0.00520056420697747		
GTEX-139UW		-0.146279758263596	0.0335412301571086	-0.175987532506764				0.153497297629654	0.12258773648469					0.00281291026993914	-0.236139730326619		-0.0518182056430542	
GTEX-139YR	0.235657625931567	0.0764735438201048	-0.0889948771549806	-0.0433035130630195					0.201388455935788		0.124470750250401			0.185763774606673			0.298698094933257	
GTEX-13CF2				0.057400863393072	-0.00904511232600695		0.0110800869881924	0.181986958581079		-0.224908946755791		-0.0389546156674902			0.0587645268668305			
GTEX-13CF3	0.334338606863516	-0.0610004357473362	-0.00305392102401113	0.00868827339787121				0.241526552909204	0.119187485988752		0.18783524053904				0.217127315477985		0.235045678031656	
GTEX-13D11	0.272484833131299	-0.0570935666964714	-0.00924679234837014	-0.129169981753692				0.173426486623028	0.101589760926787		0.10987937719413			0.079001938076025	0.117027817870642		0.274610231642546	0.415691173009145
GTEX-13FH7	-0.0417691129958166	-0.262201077337624	0.0878642746573218	-0.01674033553766				0.183282122388015	-0.127538328361859		0.0649581561075968			-0.0208026862362117	-0.142703795682507		-0.205453006290088	
GTEX-13FHO		-0.0520370443381247		0.137707420005737		-0.148989733035768		0.14640935971703	0.0455605791438904			-9.28822930207162e-05	0.0159612460441193	-0.0244118999820005	0.124713314918643		0.0384608850762104	
GTEX-13FLV		0.0756241544550794		-0.054941595556341	0.12777824200482	0.208090912942244			0.143051200540321		-0.220881400649064			0.0246544602007934			-0.294996553495434	
GTEX-13FTW	-0.244192532705489		-0.0799485331530689	-0.0501618171643794				0.0313942630221833	0.00285888163243509		0.12728532224843		0.0979903596270267	0.0369852655796673	-0.333213094244324	0.0598220445670872	0.000773508824105956	
GTEX-13FTY			0.130858271810901	-0.0794664761641931								-0.0568619243186711		-0.0822008992166286	-0.15516203642416		0.0120428076203068	
GTEX-13G51			0.297236755191904	0.0890111802630557	0.153741745631619	-0.267076955629606	-0.124427726775653	0.259170532415491	0.140885265334426	-0.0210411064428787		0.0539171003299492	0.150019126954346	-0.186179529051102	-0.267536948812502		-0.107647839451475	
GTEX-13IVO				-0.132256067258524	-0.187638946933105	0.0512762958390703						0.0423314262337625		-0.0178969177730557	-0.283010760780318		0.369154725832326	
GTEX-13JVG			-0.0245706107415836	-0.000482502497009062	-0.0935765863277307	-0.0991203293257556				-0.0805383882243098		0.0189782443024926		-0.0435865139945289			-0.000860578986074806	
GTEX-13N2G		0.179671729976096		-0.341064638654691		-0.444424600504774	-0.0406361473079101	0.23356935861748				0.38785365468275	-0.16720337491359	-0.0756561948999946	-0.0950932510973304	-0.0552043265972478	0.418220450609094	
GTEX-13NYC			0.0733195548095663	0.0410580653991417										-0.114271978896279	-0.151889962810667		-0.184711043266808	
GTEX-13NYS			0.150331193813994	-0.0356769452248099	-0.0593969310683547	-0.0738701978749863	-0.121070564342511					-0.0367733208541638	0.0593118566853573	-0.00936198152567003	-0.531649745144957			
GTEX-13NZ8			0.107913690838378	-0.029771864444164	0.0427061716287983									-0.0774402825585695	0.0333507403387765		-0.0259555123698626	
GTEX-13NZA				-0.0939663439856741	-0.092350020523546							0.122720552819831			-0.231783026979529	-0.122363149632511	-0.119841927114618	
GTEX-13NZB			-0.104207241869965	-0.0877018897432558					0.0914688612270386						-0.320939893695003	0.099496432575477		
GTEX-13O1R		-0.160605414504856		0.0560431008072196				0.0362520159722761	0.289293764932216		0.237770631816803	-0.104556653764632			-0.15743788780647	-0.0351394380677347	-0.055266466701631	
GTEX-13O21	-0.171404497205866	0.0580964556580769	0.0682396344492274	-0.00118891509916721					-0.107419012699249	0.207077704190058			-0.00620719528946248		-0.206810646847269	-2.81783727275123e-05	0.0356518346489938	
GTEX-13O3O	0.0438199199253612	-0.0315370978920995	-0.0096994081903719	0.0887421271026107	0.147734682186121	-0.160894914972273	-0.0353348619130785							0.101294661764849	0.0510783952631432		0.323106268287161	
GTEX-13O3P		-0.0682354281242758	0.00493219532849135	-0.0833025894099761											-0.137214849243542		0.0483562925824385	
GTEX-13O3Q			0.0606303167042492	0.169381917720969	0.31786595269381	0.0819910621696202	0.0916607939033809		0.0998657125497998					-0.0143321101140513	-0.149717975784967		-0.0141070658549689	
GTEX-13OVG		-0.0251279708606472	0.0190118542671509	0.243094916206481					0.198150378419248					0.0348419032651767	-0.160332396456939		0.0195631160131555	
GTEX-13OVH			-0.264080656637688	-0.172861069006478	-0.0472996670408389	-0.126765718495338						0.0329400263687318		0.0930242603715591	-0.0678824294094211	-0.150597363203157		
GTEX-13OVJ				-0.0672555530365574	-0.0222441159615009	0.000446047672813421	-0.0222015638489167	0.193008514723057	0.0971683871011062			0.0421596176139085		0.138600878337969	-0.242396783493983		0.254592745897538	
GTEX-13OVK			-0.0838513750825704	-0.0177664316977311				-0.783672155009125	0.328357307915919	-0.127226536568726				0.0224639671559869	-0.0660030424255545	-0.01580594403756	-0.0350217924553032	
GTEX-13OVL			-0.158595067049569	-0.247278902409618	-0.193462056133744	-0.147726549194488				-0.161714546027645		0.150241082557633		-0.0170111455467439	-0.256105574451392	-0.0603516247402164		
GTEX-13OW5		0.322442846259755		0.12807519679083	0.0139221999419944	0.601300097538922		0.326048909240792				-0.000845345882848051		-0.157344893028519	-0.37308694916783	0.0563300544017444	-0.265522119854768	
GTEX-13OW6	-0.0343073062182601	0.122778844982609	-0.0177430082438631	-0.147883281799996	-0.16135312618752	-0.00514908274771	-0.0388749515652545	0.160811265784454				0.0495008666233575		-0.105278839777215	-0.181895915939289	-0.00587527215973756	0.0221377458522663	
GTEX-13OW7	-0.272816023957359		-0.117379533169422	-0.135028955050018	-0.167426677040962							0.0670095308076631		-0.0563222064215	-0.127830195426197		-0.195213149158074	
GTEX-13OW8		-0.0620715487411758	-0.149910527695913	0.000146476135358842	-0.046853160103262	0.164165669723714	-0.737132734315082	-0.420953156085214	0.253108054469307			-0.0139586444987811	-0.0416818477862325	-0.09113691266367	0.0784872756728834	0.0882994855379837	0.131862179348675	
GTEX-13PL6			0.0509121442759514	0.338059715245048		-0.165452167591403								-0.0333552685621549			-0.157882343163294	
GTEX-13PL7	0.123558943916055		0.0898650781004266	-0.346220401045813				0.319718931214081	-0.0103834048272221		0.0746109523005802							-0.00450587934652357
GTEX-13PVQ		-0.172796097206249	0.105381144267343	-0.235334523390761				0.16278401563182	0.00948315473789531					0.100378839372568	-0.0164693228262611		-0.13523188778142	
GTEX-13PVR	-0.0119392224488947	0.0192068400664575	0.044915503335481	-0.122479802285108				0.173925618292897	-0.327685739092838		0.0748632763647288			0.0717250875638014	0.0333808898877923		0.00755274016151017	-0.0205030971684519
GTEX-13QBU	-0.0737473548824242	-0.279818112369114	-0.131504813008592	0.265079566923949				0.0256053765803969	1.003074756567	-0.0930667826311622				0.0989493643935798			-0.0972786693421005	-0.032140317366262
GTEX-13QIC			0.055894457908778	0.132065193908018	0.0806942078446509													0.0369769492067452
GTEX-13QJ3			-0.169427886320566	-0.174556651458901					0.036400721910638						-0.345250078914218	0.00212481058488879	-0.147714731168457	
GTEX-13QJC			-0.17099632497673	-0.174871174798535	0.242797389810571	-0.13154170598697	-0.364813637512853			0.0389073326039699		-0.105417801599651		0.0304858292941131			0.287214874976039	
GTEX-13RTJ			-0.321411397002696	-0.245169777606215	0.172827422915231	-0.0685483954811067	-0.0980623742693695	-0.430220071672881				-0.0759351166227351	0.0724825800906776	-0.0244632438350425	0.248411247546655		-0.0230920851339503	
GTEX-13RTK		-0.119591870618541	-0.228696102039737	-0.20288689572037					-0.130791038523861						0.0389326424338025		0.26195700329158	
GTEX-13S86			-0.0562885761109783	0.206887753101397					0.133199424293878								-0.00478626540523031	
GTEX-13SLW				-0.176686325591871	0.28988875535672	-0.0282390521413678	0.132424338472868	0.224123495652168				-0.543996538955284		0.0378067768986955	0.11617625106166			
GTEX-13U4I		0.0515658093067234	0.128392073826188	-0.0821689987174217				0.161039884526264	0.158696264023044		0.175070834603037			-0.250757386447979	-0.298474126463312		-0.281318780628497	0.00850406284319188
GTEX-13VXU			0.0330602186444008	0.0135710666303209		0.214392081197513						0.04937294715384		-0.16093778397019	-0.0274180231694552	0.0629635510733315	-0.168714538571663	
GTEX-13W3W	-0.0297246740698869	-0.0264752429503579	-0.10069787208916	-0.131578816092962					0.442519166218437		0.103605117894884			-0.152840603765326	-0.169533531226055			0.0850680372076849
GTEX-13W46		0.178709168709354	0.083569079004994	-0.222170773059965					0.0349593766156221						-0.309792869811362		-0.253516347301483	
GTEX-13X6H			-0.346373687408135	-0.0434452785069514					0.556323350917445		0.281609453076184			0.0729164244075791	-0.00263468815289711		-0.410167385212636	
GTEX-13X6I		0.00255333116288314		-0.0963245408534144	-0.0852920201953148		0.185301015707729	-1.15681522636739	0.270651245359423					-0.0386326901859866	0.104945948097835			
GTEX-13X6J				-0.327902048786017	-0.0202412720512401	0.0846816877709863		-0.512324893024948				0.131250435992846		-0.0682634984988923	-0.00926997413605857		0.048464165291313	
GTEX-13X6K		0.111941595009496	0.0555906483960859	0.00492630681443422	-0.016970186373135	-0.160266922889228	-0.0460703398555438	0.135068466254187	0.268071070957236			-0.163072254865727		-0.12304658255145				
GTEX-145MF			0.0107311496695898	0.0910315729974137					0.0983139992599062			-0.0256726173251946		-0.0381031936630303	-0.200543624301999	0.172071414777962		
GTEX-145MH		-0.0424568750034747	0.055396626473235	-0.448505790867	0.347574521056225	-0.315774828086829		0.150418007723123				-0.0797428143907755		-0.0549565615880855		-0.0840589404709354	0.0521786318861722	
GTEX-145MI				0.585948423914957		-0.102547008896555								-0.183484352085919	-0.0414906835588473		0.205632191061129	
GTEX-145MO		0.129655550133148	-0.154911440387423	-0.0512465580972715				0.124098592507733	0.106730429852812		-0.00437780147844991	-0.150454270535844		-0.0335228592994645	-0.0572914397330438	-0.065147492847192		
GTEX-146FH		-0.0491113245632158	-0.0221986859590411	-0.056585939545085				0.273633735193319	-0.0212320636227263						0.13362325323616			-0.0556732892204205
GTEX-146FQ		0.186639278677955	-0.0153951567963579	-0.122186610359943					0.208058786066562		0.181949442106195		-0.0031310492078398	-0.00752343167108572	-0.0571630019527476		0.304517380952547	
GTEX-146FR	0.00183387526881895	-0.0325680650440881	-0.0360201174852424	-0.0892134648241941					-0.0630665336156604	-0.13578473078184	-0.29420117775435				-0.071086274505388		0.437580303656678	0.0392785798079926
GTEX-14753	0.224499763380932		0.0505986446197326	-0.172519383740261								0.224024135378795		-0.11648989982828	-0.00620439760974223	-0.0772148716504055	0.221628820067129	
GTEX-1477Z				0.104519343050447	-0.0312262974115531			0.167997441579917				0.0337557611336838	0.117331224389511	0.000521239643730215			0.0193152131662531	
GTEX-147F4	-0.231684775738743	0.0197526556998545	0.181361603352316	-0.0430113949653105	0.0647331108455922							-0.121678102126859		0.0509504716666369	-0.339024386653136	-0.0443686177941242	-0.201856481001262	
GTEX-147GR				0.10481987074773		0.0132764847674573	-0.0558650635632079	0.0862920471137054				0.00658727924971362		-0.000429908064386329	0.0504399855919553	0.195998594967464	0.00238292344985312	
GTEX-147JS			0.11709863647096	-0.157804618668412				0.25628869225157					0.143091521127353	-0.0302425133139111		0.0483374267994104		
GTEX-148VI				-0.182117503561587					0.257908622223112		0.069754219370861				-0.550966349858676		-0.358019722311722	
GTEX-148VJ			0.245551363392636	-0.141625699989349				0.0881768953888838	0.272542492279346			0.0713222810225254	-0.0777143291171661	0.00323971818151249	-0.231922786379754	-0.0108043217740173	0.0307791483237009	
GTEX-14A5H			-0.0792381792580541	-0.0988803720854959				0.0538114899798312				0.280003502401937		0.147000647052169	-0.152298504055032	-0.118299558431634	0.0109564435901312	
GTEX-14A5I	0.073719826661603	-0.00543728971654717		0.115564072567725				0.261263748949192				0.017493010180934			-0.374489592553587			0.00346571922319106
GTEX-14A6H			-0.149092377758509	-0.286529579341764					-0.00084881445736143					-0.023812169913561	0.0523546535645431	-0.0180697534225493	0.0430777623089354	
GTEX-14ABY				0.0396036863985448		-0.0196420447430151						0.0541931817237148	0.0143282361031942	-0.219700096455983	-0.386227252908827	-0.00444031082988442	0.289670367413253	
GTEX-14B4R		0.00341972560955521	-0.292583656299774	0.0279925668689871					0.151751988855554	0.109160454258275				-0.0988830420755061		-0.12456937595288	0.223843106204956	
GTEX-14BIL				0.10510851138771	-0.0538481152925935							0.17494422965441	0.0313529645291974		-0.0130894978953706	-0.0494092001415412		
GTEX-14BIM		-0.230930239194872		-0.337749798142828		-0.154213174044027	0.0849829150610294		0.210697839852492			0.22556343543239			-0.113000878417985			
GTEX-14BIN			-0.0396540910528758	-0.089327741072228		0.24093246844598	-0.169502555300376	0.210355594577372	0.116167400801717			0.00972550358096056		-0.0774432891925788	-0.237777679086846		0.0196370824396451	
GTEX-14BMU	-0.380337559631944	0.0265111191927483	-0.341781291987161	9.51076902005292e-05				0.27756304412713	0.0797035810090188		0.244028078527123			0.0693467164498342	0.0872023122713439		-0.356618285229459	-0.0141766664383304
GTEX-14BMV		0.135514750744624	-0.322185348360192	-0.0997869737754077		-0.0675806881955627						0.223838902048027	-0.00539770987766289	0.110247558679065	0.01501180244299		0.485379049429866	
GTEX-14C38	-0.458944913406781			-0.220910120945417					-0.0889068029720567					-0.0972206347539573		0.208721808942237	-0.326094743094965	
GTEX-14C39	0.0966572356574237	0.0615555098410318	-0.26459782737508	-0.0153756910304434		0.0224062334921611		0.115306521477075			0.228480850350595	0.0205371395710318		0.0558541121589524		-0.103566879151587	0.367416754966005	
GTEX-14C5O		-0.106413749815812	-0.0584302121882759	-0.397051877337028	-0.0303596922225364	-0.174593213558318	-0.20320560726764	0.250394995024273	0.243173764928474			-0.0552023520850043	0.0606763412688593	-0.125245816568827	0.0179476856171726	-0.0601914292968563	-0.0544503448359544	
GTEX-14DAQ	-0.199822998929239	0.154358206086701	-0.0387272597093645	-0.421556026342199				0.246545121241185	-0.0359118846729691			0.101958299756123		-0.086628564795615	-0.223120293057452		-0.0424418643287502	-0.0125714039373946
GTEX-14DAR	-0.175087154129733		0.0780518264652934	0.0515358459361192					0.0976168839960127		0.0814473283448647		-0.0394942124006849	-0.0392942437619569	-0.427067490616188	0.0666930464532406		
GTEX-14E6C		-0.00355296384230186	0.122186339291207	0.048400077166317				0.0950367264068431				0.0402417084157474		-0.0512078587481063	-0.0967610699687119		0.234556607769891	
GTEX-14E6E	0.0340012724477519		0.0838579044189606	-0.214854655266651				0.118815813213068	-0.199425821792902		0.0791820323670521		-0.0271253675325459	0.109788013236417	-0.270566477306743	-0.0538740610675242	0.0833265727518584	
GTEX-14E7W		0.117548163859705	-0.0457275581374223	-0.187537762859372		0.0565810182473087						0.0745603267769708			-0.26167343751168	-0.0236424856704412	0.0299375060269465	
GTEX-14H4A	-0.092215367387183			-0.196589582165592					-0.139316764699041									0.0411025141305729
GTEX-14ICK				0.0227486281248344					0.04877371501818				-0.0566584923508839		-0.159914635708717		-0.00630841571692652	
GTEX-14ICL		0.112504906910982	0.0544213504996506	-0.0964747719509092					-0.18150186402557		-0.0234056098197124			0.125701679492689			-0.281364812578633	
GTEX-14JG1			0.0660537049291519	0.136174371479951		0.1258402153786	-0.148306692681451					0.0227070651656665		0.0508644897354484	-0.391894851644831			
GTEX-14JG6	0.332702916457975		-0.000442069826212782	0.228740147170429				0.145977620433487	0.115180937156427		0.0649983407587175				0.0679376363830787			0.0862272605681412
GTEX-14JIY				0.396612114309053	0.142809269780804	0.0247407357206474			0.491487017970327	-0.0320557931852608							-0.26667926553631	
GTEX-14LLW				-0.269449173808859								0.0038603535014904		-0.0958679735456175	-0.271212483900171			
GTEX-14LZ3				-0.26506124718408	0.0877747968113824	-0.0580351973809624						0.0145537471793925		-0.00332445950612914	-0.159067071146821			
GTEX-14PHX				0.223616279996856				-0.373504797653053			-0.234391595517299			-0.105684261052779	-0.153927115769121	-0.0668572796908568		
GTEX-14PII			0.402025906985774	-0.0224257155018337										-0.14344076994938	-0.686607287904258		-0.266896486528266	
GTEX-14PJ2		0.0433441428678855		-0.040792247588157							0.14945438227619		0.291532203456663	-0.0722797045984765		-0.0532119568242436		
GTEX-14PJ4	-0.343751810008746	0.166163275250911		0.00298090330180498				0.4408076283348	0.129513159991593		0.207929107669061		0.183533073818276	-0.229635072018634		0.179510347444905	-0.264509085480712	
GTEX-14PJ5			0.232001837251058	0.0388393797572498					0.177470246851459					0.0428951881273079				
