id	Adrenal_Gland	Artery_Aorta	Artery_Tibial	AverageContext	Brain_Hypothalamus	Brain_Nucleus_accumbens_basal_ganglia	Brain_Substantia_nigra	Colon_Sigmoid	Esophagus_Mucosa	Minor_Salivary_Gland	Pancreas	Pituitary	Prostate	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Testis	Thyroid	Vagina	Adrenal_Gland.1	Artery_Aorta.1	Artery_Tibial.1	AverageContext.1	Brain_Hypothalamus.1	Brain_Nucleus_accumbens_basal_ganglia.1	Brain_Substantia_nigra.1	Colon_Sigmoid.1	Esophagus_Mucosa.1	Minor_Salivary_Gland.1	Pancreas.1	Pituitary.1	Prostate.1	Skin_Not_Sun_Exposed_Suprapubic.1	Skin_Sun_Exposed_Lower_leg.1	Testis.1	Thyroid.1	Vagina.1
GTEX-12C56		0.106633352309529	0.105137251018193	-0.224347722474246					0.0662338043009559				0.0527194252060944	-0.0423161893011703	-0.41766730271423	0.147586042342809																				
GTEX-12KS4		-0.196996259240964		-0.15253445094525				0.138833234184921	-0.142902438813246					0.111739661481573	0.0296840594970119																					
GTEX-12WSA				-0.241599259723482	0.0532520591705021		-0.000780831714365462		-0.025815357356094					0.0500816368730564	-0.0736594221158513																					
GTEX-12WSE				-0.274965632581718		-0.119007237729131						0.0605871836226898			0.0371362848791535		-0.206491676824054																			
GTEX-12WSF				0.109150318241007		0.0575165882987845	-0.109344218565967					0.0789910362741327		-0.145574150616104																						
GTEX-12WSG	-0.134990927172256			-0.0867719978989348				0.218585731271417	-0.0161695034942082		0.153099841621164				-0.143213560539057		0.121675600339																			
GTEX-12WSH			-0.0470982838513748	-0.286043366720068		0.197632097572433	0.236853165034671					-0.0442911308800638		-0.0539477339043997		-0.042898294454933	-0.139490054719635																			
GTEX-12WSJ	-0.0599380682375128			-0.143913759490249				0.449492519997389						-0.143211444575804	-0.227626356338101		-0.110117700286091	0.10530376647933																		
GTEX-12WSK	0.109965267130347	0.175859096126919	-0.18987292772313	-0.34753485496464					-0.0839865147089438		0.166484910078132			-0.0339776401513868	0.0285436117297449		0.302089391383213																			
GTEX-12WSL	-0.00435568470224086		-0.369328095998736	-0.120285302441348				0.05666779436278	-0.039660320393878	-0.199256016917674	0.323176994747955			0.0501957211463458	-0.232456238266018	-0.0652367153078296	0.0540324206138984																			
GTEX-12WSM			0.210429667861093	-0.351136649270767	0.246878454207236	0.00977216641585343		0.0541417237267666		-0.097860406618575		-0.0141488724017752		-0.351718474628659		0.00931409629073153																				
GTEX-12WSN	0.614225455275252	0.309158868912599	-0.27525146950361	-0.0143365885171281						0.0493796302608257	-0.0818018613428989			-0.0306871843049154	0.0564175311902998		0.0847798213670624																			
GTEX-12ZZW			0.0611164818694721	-0.107559477340709		-0.106344381179731		0.147505472758122	0.124110669024695			-0.0250865913857808																								
GTEX-12ZZY		0.0736305869231433	-0.0909059833101718	-0.194804626971315		0.0168329112974489		0.236132165229769	0.0882367141949694			0.0508875748719429		-0.159909431788743	-0.132324291272073	0.0705558281804441	-0.168533311907069																			
GTEX-12ZZZ	0.206149117628594			0.0894283519370162		0.0740205086421002							0.0880493272954262	0.0735517522338725	0.0056549437754321		0.273989591671712																			
GTEX-13111	-0.00494931755108549	0.0704003252145035	0.0739362204901751	0.221880346985475				0.196732656497168	0.245245468376193	-0.0973347322328174			0.0727696745187341		-0.154700182089736	0.0345053020869258	0.0432100412759443																			
GTEX-13112				-0.0256281965866563	0.0105253933626292	0.14560655553824						0.0497544237761616		0.0798572063894453	0.0214146895338642	-0.00552582386957434	0.144271298599348																			
GTEX-1313W		0.0668213674012131		-0.445386002718992	0.0167854635818897	0.495839210855663	0.242460318256871					0.0417992749396781		-0.15037496207898	-0.320378930534557		-0.327030292817227																			
GTEX-1314G			0.229544357664679	-0.0330126209085214						-0.00215727963741581				-0.0830514870781125	-0.342561679486213																					
GTEX-131XG	-0.445353510680886		0.275567251348203	0.208187011204505				0.274978648648226	0.0684945335000021		0.0703586669006924			-0.137868532010141	-0.538916006651593		-0.294317545470132	0.281127423949791																		
GTEX-131XW		0.224877329861744	-0.0962341409017496	-0.116003416153857	0.00234675217800213	0.148222637626763						0.0703328330219352		-0.143387503383823	-0.0698542783140034																					
GTEX-131YS	0.23546375810671	0.141570423534399	-0.225333195912778	0.317794474465011				0.177328604651154	-0.0354118536293277			0.0667640254459352		0.0511002415568142	-0.167560369186973		0.399624296976685	0.0183284553803494																		
GTEX-132NY	-0.0883926537948873		-0.142454221120644	-0.122663605804729				0.0335342949981315					0.00349766117928887		-0.120124344670524		-0.240566618352377																			
GTEX-132Q8			0.0877866277547618	0.047494196395491	-0.0212548128311241	-0.122805948516834	-0.968276002277156		-0.057899681919825																											
GTEX-133LE		0.0704568842715767	0.076482704775553	0.0704840044363759					0.0257134869409884					0.0108442147401593	-0.311288636805668		0.0311262562969842																			
GTEX-139D8		-0.057101866300004		-0.141512685491901				-1.016478060225						-0.0573281811696116	0.11948728548517																					
GTEX-139TT			0.164739367577941	-0.0329075630940593		0.159219436496426						0.13826045999741		-0.116339864568775	-0.635454633019757	0.098664304120283																				
GTEX-139UW		-0.002173535606077	-0.0541276522542394	-0.105148475255166				0.281528635076831	0.157394151302761					-0.137994477721081	0.0133727236341634		-0.0480809212371763																			
GTEX-139YR	0.109990379364807	0.0559856096358292	0.0561886738351621	-0.0105780253302018					0.0973220630634729		0.278071638981787			0.0148405182900679			0.297306212405151																			
GTEX-13CF2				-0.510905583512892	-0.0195866294535851		-0.289158747623842	0.218588968957332		-0.595077222071309		-0.160244768491238			0.199770715569419																					
GTEX-13CF3	0.299028851760922	0.0420561072006598	-0.170181408733945	0.0614640956572626				0.363474044422746	0.108326877866898		0.0777069654032569				0.0894485181518302		0.325686086383362																			
GTEX-13D11	0.162273641925506	-0.0434099713543609	-0.0514474934149126	-0.140793243998421				0.292137755436592	0.0508210379395812		0.107866461502174			0.0531346345211308	0.167807865466038		0.315375994718604	0.0749926408302261																		
GTEX-13FH7	-0.108366931984753	0.00274199228099999	0.0732807847441187	-0.113397545146847				0.116285120599209	-0.0457279088898164		0.105722458591096			0.0581921240405951	0.0342396799563825		-0.315607251362083																			
GTEX-13FHO		-0.0427649654870995		-0.0746488850064716		-0.180550215951609		0.66481318478947	0.0626825833794346			-0.026521720028696	0.0906060853959719	0.0198100696495749	0.0906695052383066		0.0573556608801989																			
GTEX-13FLV		-0.0458400065243387		-0.135731040950458	0.0760450227100954	0.241160994405515			0.302086939138829		-0.0880599376568603			-0.137692602418428			-0.245825221752495																			
GTEX-13FTW	-0.193146517755725		-0.215084185252128	-0.133899524085551				0.0385234820545719	-0.0171940876509243		0.223974702899044		0.0817843661235361	-0.0466281410291031	-0.141075545110153	-0.133511113470501	0.0670730512836604																			
GTEX-13FTY			-0.00683382001862329	0.118667666123083								-0.131434559782224		-0.0100037710526787	-0.255652477098065		-0.0629759685175279																			
GTEX-13G51			0.209787531689792	0.133303960152129	0.0650442698224893	-0.0829603616314167	0.00495976050647149	0.152336262691909	0.298234241442959	-0.160063114611318		-0.160968360956524	0.10078455479447	-0.0466522053560574	-0.260624613459027		-0.13806390727513																			
GTEX-13IVO				-0.0861127472297697	-0.293419750371993	-0.0480762452983362						0.00305574672024124		-0.0322495170066752	-0.179905789692278		0.305076908554535																			
GTEX-13JVG			0.117849523720224	0.0200813843434838	-0.306728347622581	-0.14706889019395				0.0651605869211155		0.0136491466339063		-0.0257134246345135			0.0134436989140539																			
GTEX-13N2G		0.0191156548439703		-0.0854163712478619		-0.377505496630425	-0.370190766401365	0.0397401551879079				0.324944730568616	-0.109468069884611	-0.121509058299878	-0.0156893819000648	-0.0125405652226195	0.465745771673228																			
GTEX-13NYC			0.134881491101405	0.0889542481389109										-0.127930202775209	0.00548823837249268		-0.206627228065108																			
GTEX-13NYS			0.0915641787644832	-0.132395017497022	-0.100802572724345	-0.0237572613365828	-0.001067596502278					-0.00485332177499374	0.0468141542982634	-0.0269599341480073	-0.442254238685444																					
GTEX-13NZ8			-0.219405626409514	-0.0872178628534081	-0.0158726173543542									0.0321499217507622	0.021107444776834		0.0259393436438961																			
GTEX-13NZA				0.0907811779474626	-0.138689619215204							0.0905456463525232			0.0446169834399452	0.0345851135460288	-0.107099999543795																			
GTEX-13NZB			-0.0875075585702702	0.0513024685951868					0.124476678518579						-0.155402958543463	0.049741130364345																				
GTEX-13O1R		0.0915836307220844		-0.179208026202465				0.159548582639712	0.37025222326652		0.252508470298639	0.0719989279052346			-0.161627008558815	0.0489837971177808	-0.0778667140306594																			
GTEX-13O21	-0.0934788826683479	0.10822716678788	0.0345329266471935	0.357516005479024					-0.0822280494329196	0.353750783487105			-0.158808306000318		-0.149651040159671	-0.0863916584905246	0.00629922240159636																			
GTEX-13O3O	0.232663662990115	0.116895148763794	-0.229633581892246	0.0815170501807793	0.010886306672745	-0.105706171681486	0.0996577193859244							0.0816091794238786	-0.0346591120162056		0.234220871539997																			
GTEX-13O3P		-0.0355836123812112	-0.020209515696865	-0.168297338451341											-0.221103754738404		0.102484393194596																			
GTEX-13O3Q			0.0824340867882067	0.0515482016274931	0.329666918972925	0.221099192002416	0.0639735825619378		0.0932318077832621					-0.0412823344357282	-0.200111380823009		0.0236947949703195																			
GTEX-13OVG		0.101700518449137	0.0211684269821587	0.11874959476138					0.307774039057283					0.0907289846948062	-0.0431149865692662		0.161487840126803																			
GTEX-13OVH			-0.111244859224391	-0.153715803389726	0.0172208369555542	-0.263511170722925						0.0413715053729322		-0.233944983625804	0.0642300626631174	-0.219828618709814																				
GTEX-13OVJ				0.0579266685144101	0.162329993875078	-0.0714873261379638	-0.354327823035512	0.174698488967846	0.106883761323873			-0.102970461021079		0.117927382756928	-0.378669513724713		0.299094012838151																			
GTEX-13OVK			-0.0864952678438801	0.0475929113460584				-0.710144338220622	0.396046087968202	-0.0574070932434592				0.0130989138282595	0.034460561292061	-0.0212367848711327	-0.0617891651756684																			
GTEX-13OVL			-0.243512325971959	-0.163032095061758	-0.00108771375176836	-0.37757655930369				0.219788947690729		0.124583238694247		-0.0362232642979079	-0.101841204184895	0.0619281242336604																				
GTEX-13OW5		0.439575114793317		-0.048242999472964	-0.00633386761281803	0.653032408406939		0.346681917915571				0.100277683470049		-0.146081018101762	-0.54616341609705	0.0435664615987808	-0.395007515989736																			
GTEX-13OW6	-0.0451877729855991	0.187553840958992	-0.162507741573298	0.0254977742106588	-0.00187262178364063	-0.254022836839497	0.0629014885887312	0.262020973102384				0.0345239685835229		-0.0690833700001548	-0.196339443604139	-0.001155998263066	-0.0247763688640382																			
GTEX-13OW7	-0.0363193112634106		-0.239235047835976	-0.00140799695560185	0.00248124985277501							-0.021142821104794		-0.122200138788318	-0.0934039899063693		-0.132776587252074																			
GTEX-13OW8		0.0447131194691982	-0.532012350552767	-0.00494740932271458	0.0235271509501565	0.139167700489829	-0.830034821783	-0.540616301841697	0.355274274244318			0.0127392827433984	-0.0267500389813351	-0.0617795112029413	0.150414506075476	-0.0501943077522325	0.0977102443590232																			
GTEX-13PL6			-0.0220500908192555	0.210957007389336		-0.147777388135818								-0.114259573395665			-0.050064721357731																			
GTEX-13PL7	0.103427170130773		-0.0553591628555031	-0.377456224546865				0.674096119334515	-0.0495859225372804		0.112148512135792							0.120271072011353																		
GTEX-13PVQ		0.014228770978187	0.0914527350622994	-0.212198689697329				0.131449768565488	0.0860169945897408					0.0142232476477415	0.0668210114939202		-0.181682637637859																			
GTEX-13PVR	-0.102320716971485	-0.0104370131551293	-0.203263907619174	-0.123045944685013				0.162120369609769	0.194935465421519		0.289750673939794			-0.0265955239811255	-0.0816148095655506		0.038801790433298	-0.0609862247240896																		
GTEX-13QBU	-0.0271741477109434	0.152992513882135	-0.0090451790882516	-0.109156679466915				0.0154346988432995	-0.0207395130942248	0.00601701147596607				0.02249935888841			-0.0160654684347805	0.0832298779668384																		
GTEX-13QIC			0.080667242650305	0.0358005134377585	0.0669599362014679													-0.0982612593998488																		
GTEX-13QJ3			-0.0815819859088505	-0.114809012237686					0.00974045850299954						-0.0893878068575053	0.00214785626445635	-0.0292921045199085																			
GTEX-13QJC			-0.231218664181499	-0.202050780149849	-0.0240636728285317	-0.154338027995224	-0.0674209177908153			0.099419470173035		-0.159139969482909		0.0134060820452329			0.420851193565136																			
GTEX-13RTJ			-0.304083131308514	-0.162065077140682	0.133077461169242	0.0697115064106533	-0.0624183150418771	-0.604885803227909				-0.0502565820539573	0.105654712271487	-0.0923653313986653	0.279204763906853		0.0741195203427086																			
GTEX-13RTK		0.176845486597315	-0.16983390966051	-0.197196726895404					-0.165493362597736						0.0654311480817581		0.324499827306081																			
GTEX-13S86			-0.0688717163356599	0.0235714678265093					0.136532949580035								-0.0216026671609744																			
GTEX-13SLW				-0.552430395265422	0.109257092880904	0.161230510076858	0.224357624246889	0.387019632911525				0.0333560974730545		0.0530203657883697	0.0435880332397266																					
GTEX-13U4I		0.0746693098041284	0.161691006702421	-0.0712635506205742				0.178659017850016	0.0287405614332899		0.0769725179884698			-0.089521051719277	-0.391797570480202		-0.293163578020547	-0.0357175988168268																		
GTEX-13VXU			-0.0454925578081929	0.0819466329260655		0.228972326311968						0.0866809863167275		-0.100127063207011	-0.320479027918081	0.10509287264767	-0.200925674560633																			
GTEX-13W3W	-0.024922804066553	-0.106099905506102	-0.295178206362301	0.303543528020187					0.20405394679479		0.0750590588835776			0.0328071461201952	0.128659354327783			-0.084309940651301																		
GTEX-13W46		-0.0482874412563994	0.0358336156209623	-0.123998046310474					-0.0141571542765428						-0.314759342304775		-0.186354792624777																			
GTEX-13X6H			0.24344079171895	-0.200249776512895					-0.0968167087059293		0.122531654911167			-0.0598067486196072	-0.268600581941813		-0.469661582076528																			
GTEX-13X6I		-0.0331514466047492		-0.06326552307101	-0.0860105748183745		0.167351722114382	-1.2746431558017	0.440521673471904					-0.0800102939376081	-0.0869175663853118																					
GTEX-13X6J				-0.537461447367423	0.00163793488653328	0.173923903935875		-0.885167397073823				0.170616519176245		-0.0582018471905034	-0.046619375711809		-0.0345725654364221																			
GTEX-13X6K		0.0539138401756666	0.0674531218893277	-0.111357703575131	0.0207540294571781	-0.0177685245290092	-0.077359073043784	0.347629496327628	0.242986302809938			-0.222541897481466		-0.0991471950117206																						
GTEX-145MF			-0.0066674238177758	0.0133555603574353					0.207051246460029			0.0876614653815545		-0.0999004092768454	0.0403457705874677	0.117607453214858																				
GTEX-145MH		0.0431633562661344	-0.0244716907264036	-0.33642439064512	0.178035016691634	-0.233471760167095		0.11102060663229				-0.072658410315156		0.0984559284608216		-0.072454737420586	0.0705506783288719																			
GTEX-145MI				0.622887537260924		0.178260210973255								-0.136147361227161	-0.00130907783565543		0.29270779631368																			
GTEX-145MO		0.00988154307181223	-0.184285572857497	-0.256353937040162				0.115301986727514	0.00248963876749972		0.122586350062575	0.0319906847212923		-0.0687629762031559	-0.0762766025800941	-0.265028866844287																				
GTEX-146FH		-0.0510368157756169	-0.162751624177412	-0.0215787101326785				0.235933536918158	0.0934654205982633						0.0868214827530525			-0.00299097852377192																		
GTEX-146FQ		0.0807131840445295	-0.0498821112034215	-0.189711612741985					0.0129336973872204		0.382451039804535		-0.022453516117036	-0.0131437580086977	-0.122189175254693		0.194731522308718																			
GTEX-146FR	0.0451979208983381	0.184866277855313	0.0147381083698372	-0.213764310795252					-0.129562174836963	-0.40706851440376	-0.0335820197173191				-0.141536632142092		0.486223589356359	0.0445463618132965																		
GTEX-14753	0.216443658122834		0.080480555823614	-0.192826700575773								0.119833886294168		-0.0656057179774671	-0.0770285117876194	-0.207760094787579	0.284856906875605																			
GTEX-1477Z				0.116346111864711	0.176938510232724			0.109533264198249				0.0241283903923731	0.122188352707006	0.0275624285539842			0.0234761849556933																			
GTEX-147F4	-0.29412449708602	-0.163487357130805	0.172635289804453	-0.0534859827636504	0.00654254840897515							-0.0356483276101758		-0.00202285827625523	-0.178594927827273	-0.0425934320699182	-0.142226881110961																			
GTEX-147GR				0.209281901292817		-0.146722701481802	-0.188477420311617	0.0274879499448609				-0.105252729896456		0.100980757333349	-0.0238791623959998	0.154231481079444	0.0725873094968234																			
GTEX-147JS			0.163012036762526	-0.0644211786298446				0.189542834558538					0.116461422866198	-0.000264956479146289		-0.0481928349800618																				
GTEX-148VI				-0.101341080042646					0.343488794365886		0.205258013740452				-0.406218772706078		-0.385692227822731																			
GTEX-148VJ			0.0669862481109776	-0.282365741600453				0.116308354319961	0.131656964297002			0.110459757505663	-0.137058433922063	-0.131272944391964	-0.258650582710094	0.0394648961075702	-0.0348402822942838																			
GTEX-14A5H			-0.0723068606660142	-0.0899002877467236				-0.150854530289991				0.0891775363710186		0.0527684614263861	-0.118283884518785	-0.0909558346503494	-0.071926667561038																			
GTEX-14A5I	0.0140909007671925	-0.0414545000481649		0.0396398587707839				0.273045487779036				0.192904360799529			-0.31248066994468			-0.0281036280646721																		
GTEX-14A6H			-0.115619145615652	-0.373489379203751					0.0693555980382687					-0.0668357765849786	0.260315421672154	0.000836105123244123	0.0619006348753802																			
GTEX-14ABY				0.0259288426402032		-0.0502628257930398						0.0525396111743378	0.00525662912694586	0.026850789540679	0.0530963856500902	-0.0358257702024284	0.262011806854001																			
GTEX-14B4R		0.0320328232706575	-0.277841596330549	-0.0574175428491392					0.216317364350341	0.1237593616602				-0.0566462169948415		-0.0637627348583381	0.0939470532601141																			
GTEX-14BIL				0.284190172995132	-0.01634605774295							0.0773920629896062	0.0637372606311454		-0.0225679360166713	-0.0964449348673135																				
GTEX-14BIM		-0.083741421458242		-0.135819311674384		-0.231613881197722	-0.0539003453970199		0.114641387843243			0.0776678140118038			-0.0557862057582718																					
GTEX-14BIN			-0.0428582796344912	-0.130492147250065		0.113248030761089	-0.0623184959094567	0.323732837428235	0.040811718715856			-0.0806103251284163		-0.0221002035938708	-0.217999346379052		0.0312772806560414																			
GTEX-14BMU	-0.412534786912474	-0.0250073315729391	0.0516670608350867	0.108668521686913				0.280823833962925	0.114399877419609		0.165372670511493			-0.102873178313279	-0.478020981628983		-0.227500155922572	0.0105465056934528																		
GTEX-14BMV		-0.0494334161233905	-0.162386252648349	-0.194885235119458		-0.0914141009302602						0.112450633545438	0.0342381145037244	-0.000414581119623957	0.00832876529872402		0.412779943008232																			
GTEX-14C38	-0.27970001211484			-0.233850629669434					0.51579968300506					0.250778117569945		0.0684034308144388	-0.399145698038038																			
GTEX-14C39	0.256377808963184	-0.0905364988121607	-0.353758802828002	-0.0272716958562581		0.0175898236566338		-0.0455791623236607			0.305541413116493	0.119656260695534		0.0557984258993824		-0.200478978904866	0.359390835053648																			
GTEX-14C5O		0.0864460291443092	-0.0987316635627621	0.0551315806067228	0.00489632777519476	-0.0960296951636301	-0.103498725505587	0.127428381321658	0.598396575526797			-0.255992370415466	0.0715274490545313	0.141947266516185	0.0425451345112647	-0.00881135249611686	-0.146938617271099																			
GTEX-14DAQ	-0.0732751626936796	-0.0142679339086324	-0.0794821283850991	-0.111417966834965				0.176832469731779	0.122140633146292			0.0125427037233917		-0.00919953720284346	-0.254687987156543		0.011217919498543	-0.0554233584097604																		
GTEX-14DAR	-0.187983970934941		-0.326571576818809	0.0479100493092783					0.152304375801109		-0.0723641151397159		0.0401083430298531	-0.0188585108997856	0.0562705403990486	0.0493361775309828																				
GTEX-14E6C		-0.0256153966277446	-0.0339444729119199	0.14286329470691				0.128027021636845				0.00397979054906682		0.0184072531339572	-0.0860598365804408		0.171764003379616																			
GTEX-14E6E	0.0466076544036762		-0.0368200754182778	-0.275353687110219				0.031759183756356	-0.0578655190501379		0.213650192717508		0.103185335542253	0.0786748325380752	-0.0044407321173805	-0.0762913538025521	0.133207449187583																			
GTEX-14E7W		0.0979510105620395	0.0321817087945251	-0.188419896490145		-0.0138782342319446						0.0796914636720648			0.0560832850291989	0.0220972026933758	-0.0189779814187356																			
GTEX-14H4A	-0.159778460742967			-0.133637249961371					0.034074596446566									0.0140925401745393																		
GTEX-14ICK				-0.0873978819477895					-0.419238166641198				-0.0205635740321619		0.00580731731792994		-0.0291127860441406																			
GTEX-14ICL		0.136547140556366	0.126338181557451	-0.103435068906763					-0.0457642832402613		0.0019331878116229			0.107013975507055			-0.238287568480417																			
