id	gene2
GTEX-RM2N	-0.447462126499234
GTEX-RN64	1.93054563189748
GTEX-RNOR	-0.366498236474339
GTEX-RTLS	-0.853883448809002
GTEX-RUSQ	0.455184324682224
GTEX-RVPV	-1.07780303977446
GTEX-RWS6	0.979168069243051
GTEX-RWSA	0.973550812876825
GTEX-S32W	-0.246995643900123
GTEX-S7SE	0.521887794747392
GTEX-S7SF	-0.378001606828059
GTEX-SE5C	0.12500801431522
GTEX-SIU8	0.402868568003409
GTEX-SJXC	-0.0417133482514631
GTEX-SN8G	0.261077648415699
GTEX-T2IS	0.88385427582966
GTEX-T5JW	1.35145897140914
GTEX-T6MN	-1.34615453777643
GTEX-T6MO	0.481185408892829
GTEX-T8EM	-1.77970651743814
GTEX-TMMY	1.71370352876688
GTEX-TSE9	1.55602862621247
GTEX-U3ZM	0.399440763278244
GTEX-U3ZN	-0.563384374795755
GTEX-U4B1	0.415146420460497
GTEX-U8T8	1.17475145903036
GTEX-V1D1	0.058146095279405
GTEX-V955	0.143246561808821
GTEX-W5WG	1.13601960081057
GTEX-WEY5	1.21805344120107
GTEX-WFG7	-0.788890536865312
GTEX-WFG8	-1.54086955246172
GTEX-WFJO	1.53194098128387
GTEX-WH7G	1.89972156366102
GTEX-WHSB	-1.94660625541015
GTEX-WHSE	-0.657761998714034
GTEX-WK11	0.443151098880773
GTEX-WL46	0.656321014970687
GTEX-WVLH	1.02698060755433
GTEX-WWYW	-0.380031110671145
GTEX-WY7C	-1.36566582388625
GTEX-WYBS	-1.78975388744417
GTEX-WYJK	-0.435963717299681
GTEX-WYVS	0.931179501018857
GTEX-X15G	1.24874091602744
GTEX-X4LF	0.490139903130207
GTEX-X4XX	0.699969585729854
GTEX-X4XY	-1.60736091084177
GTEX-X5EB	-0.704795676265983
GTEX-X8HC	1.57155427265078
GTEX-XBED	1.26690372674799
GTEX-XBEW	0.311908839369933
GTEX-XGQ4	1.00264847109724
GTEX-XMK1	0.862440482386556
GTEX-XUW1	-0.92093221986506
GTEX-XUZC	0.456957515611506
GTEX-XV7Q	-0.00784493533318748
GTEX-XXEK	-1.24826189347771
GTEX-Y111	0.100887198247704
GTEX-Y3I4	-0.734520112889905
GTEX-Y5LM	0.0961426249228432
GTEX-Y5V5	0.725348226867434
GTEX-Y5V6	-0.115743444009776
GTEX-Y8E4	0.0252698243629645
GTEX-Y9LG	-0.667433890319124
GTEX-YEC3	-1.14815362112152
GTEX-YEC4	0.731121835523534
GTEX-YF7O	1.29923465337935
GTEX-YFC4	0.138432427338151
GTEX-YJ89	0.920826831276734
GTEX-Z9EW	0.666590508618845
GTEX-ZA64	0.284464049762103
GTEX-ZAB5	2.00642329017184
GTEX-ZC5H	0.320576276337192
GTEX-ZDTS	0.613216767391315
GTEX-ZDYS	-0.0657858310042428
GTEX-ZE7O	0.906322259366281
GTEX-ZF28	0.497110677149274
GTEX-ZGAY	0.907477004032222
GTEX-ZLV1	-0.338131959786783
GTEX-ZPCL	0.159942332982994
GTEX-ZQG8	-0.896910457894652
GTEX-ZT9W	-0.058719598630205
GTEX-ZT9X	-1.23402029812338
GTEX-ZTPG	0.353676496771586
GTEX-ZTSS	0.193389258506649
GTEX-ZUA1	0.731397231785147
GTEX-ZV6S	0.990224692344302
GTEX-ZVT3	0.156150695958014
GTEX-ZVZP	0.200766420506555
GTEX-ZVZQ	-0.110031025599282
GTEX-ZXG5	-0.0948574420602742
GTEX-ZYFD	0.161609183165168
GTEX-ZYFG	0.235842030612257
GTEX-ZYT6	0.114369076706872
GTEX-ZYVF	-1.12385393393213
GTEX-ZYY3	-0.420782208544241
GTEX-ZZ64	-0.993839833427098
GTEX-ZZPU	-0.484239219142109
