id	gene1
GTEX-WYJK	0.274905559079579
GTEX-WYVS	-1.17031463010801
GTEX-WZTO	0.857678458319664
GTEX-X261	-0.448881419078326
GTEX-X4EO	-0.932883357784472
GTEX-X4EP	-1.05833406618467
GTEX-X4XX	-0.0548189442462217
GTEX-X4XY	0.122498421429009
GTEX-X5EB	-0.877618222502915
GTEX-X62O	0.304770686144047
GTEX-X8HC	0.253237246990831
GTEX-XAJ8	0.482049798090356
GTEX-XBED	-0.635572003913314
GTEX-XBEW	-0.0771368789903492
GTEX-XMD2	0.341144240974576
GTEX-XPVG	0.846459105194553
GTEX-XQ3S	0.445130765010499
GTEX-XQ8I	1.29317130284221
GTEX-XUW1	0.694008535071435
GTEX-XUZC	2.64542737893596
GTEX-XV7Q	-0.652561708909769
GTEX-XXEK	0.738626898563001
GTEX-Y111	1.54089246371217
GTEX-Y3I4	0.723382452883117
GTEX-Y5LM	1.22551068405645
GTEX-Y5V5	-0.0939432522957942
GTEX-Y5V6	-1.42156808692309
GTEX-Y8DK	0.645947177099296
GTEX-Y8E4	1.04902525011002
GTEX-Y8LW	-0.140430442989587
GTEX-YEC4	1.13350118611887
GTEX-YF7O	0.908878628556112
GTEX-YFC4	0.194219158014122
GTEX-YJ89	-0.719082315457621
GTEX-YJ8A	-0.546338652274248
GTEX-Z93S	-0.123590203879604
GTEX-Z9EW	-0.35216738785424
GTEX-ZAB4	0.0502900132166619
GTEX-ZAB5	-0.499925038178701
GTEX-ZC5H	-1.18568231618905
GTEX-ZDTS	0.215089630527294
GTEX-ZDTT	-1.22381434678853
GTEX-ZDXO	0.609752485857666
GTEX-ZDYS	0.209883695559512
GTEX-ZE7O	-0.721939410082418
GTEX-ZEX8	0.150000054338375
GTEX-ZF28	0.41916188670012
GTEX-ZF2S	-0.657592486723426
GTEX-ZGAY	-0.702630070733908
GTEX-ZP4G	-1.56863210126569
GTEX-ZPIC	0.987138960081702
GTEX-ZQG8	-1.25695057866653
GTEX-ZTPG	0.767712938234501
GTEX-ZTSS	0.324467864203226
GTEX-ZUA1	0.719980901356078
GTEX-ZV68	-0.291646570991915
GTEX-ZV6S	0.0809472939327324
GTEX-ZVE2	0.782071894012041
GTEX-ZVT2	1.08840150874094
GTEX-ZVT3	0.972159892972195
GTEX-ZVT4	0.491214347419497
GTEX-ZVZP	-1.1280799658329
GTEX-ZXES	1.25535692199962
GTEX-ZXG5	-0.0919922370494134
GTEX-ZYFD	-1.97999327551741
GTEX-ZYFG	-0.899976058539137
GTEX-ZYT6	-1.33997235040837
GTEX-ZYY3	0.033652269033689
GTEX-ZZ64	1.02851746801219
