id	gene2
GTEX-13111	0.0893915252764673
GTEX-13112	-0.298222557051505
GTEX-1313W	-0.279244487928713
GTEX-1314G	-0.680456481438666
GTEX-131XG	0.0835783145791191
GTEX-131XW	0.273898345172077
GTEX-131YS	0.0388801833348514
GTEX-132NY	0.339583377593402
GTEX-132Q8	-0.0738038826991423
GTEX-133LE	-0.054482769129567
GTEX-139D8	0.0137728476448793
GTEX-139TT	-0.328711192079094
GTEX-139UW	-0.207874055241283
GTEX-139YR	0.273430465201661
GTEX-13CF2	-0.477865324761022
GTEX-13CF3	0.251187346906395
GTEX-13D11	0.00771000198467958
GTEX-13FH7	-0.0255441999662016
GTEX-13FHO	0.516248893703021
GTEX-13FLV	-0.343723508294556
GTEX-13FTW	-0.301663349060174
GTEX-13FTX	-0.0328555129189187
GTEX-13FTY	0.472366569670403
GTEX-13G51	0.130603190791382
GTEX-13IVO	-0.104177068513846
GTEX-13JVG	0.225543418011894
GTEX-13N2G	-0.0285051923593658
GTEX-13NYC	-0.0346132924838067
GTEX-13NYS	0.21684083910154
GTEX-13NZ8	-0.0931727994815465
GTEX-13NZA	-0.277899900597388
GTEX-13NZB	0.826604504484865
GTEX-13O1R	0.506536410086708
GTEX-13O21	0.0260282969410224
GTEX-13O3O	0.539828643431783
GTEX-13O3P	-0.0191681607369833
GTEX-13O3Q	-0.154475102291358
GTEX-13OVG	0.581072425672917
GTEX-13OVH	-0.0681508821018642
GTEX-13OVJ	-0.4797344835261
GTEX-13OVK	0.284218332504441
GTEX-13OVL	-0.310777204907171
GTEX-13OW5	-0.0297269426481007
GTEX-13OW6	0.138031506517409
GTEX-13OW7	-0.510241576441496
GTEX-13OW8	0.0836495486591697
GTEX-13PL6	0.086239934840671
GTEX-13PL7	-0.351597344812213
GTEX-13PVQ	0.118892510781524
GTEX-13PVR	0.192102629064977
GTEX-13QBU	1.35150152897104
GTEX-13QIC	-0.247352009689894
GTEX-13QJ3	-0.228674834461561
GTEX-13QJC	0.340449997073234
GTEX-13RTJ	0.101325511713938
GTEX-13RTK	0.556814898758581
GTEX-13S86	-0.14908333238059
GTEX-13SLW	0.327007783501666
GTEX-13U4I	-0.279158875060992
GTEX-13VXU	0.104064992279722
GTEX-13W3W	0.0529407987825702
GTEX-13W46	0.0155145869586163
GTEX-13X6H	-0.331408692155444
GTEX-13X6I	-0.423877064063209
GTEX-13X6J	0.730617294288395
GTEX-13X6K	-0.324838042762228
GTEX-145MF	0.540787598197602
GTEX-145MH	-0.0835688814926654
GTEX-145MI	0.0229193422522291
GTEX-145MO	-0.378878330549814
GTEX-146FH	0.275648571313788
GTEX-146FQ	0.33245265248351
GTEX-146FR	-0.0553014203404414
GTEX-14753	-0.256583782298379
GTEX-1477Z	0.313712827785387
GTEX-147F4	-0.324477849426168
GTEX-147GR	-0.101427593565264
GTEX-147JS	0.102967733352649
GTEX-148VI	-1.19825472926331
GTEX-148VJ	0.413512859747648
GTEX-14A5H	0.664184604660498
GTEX-14A5I	-0.219486753278513
GTEX-14A6H	0.483144176847244
GTEX-14ABY	0.269457022306277
GTEX-14B4R	-0.491656916860261
GTEX-14BIL	0.350922722838506
GTEX-14BIM	-0.290369511826236
GTEX-14BIN	-0.211498149255482
GTEX-14BMU	0.0871244196259839
GTEX-14BMV	-0.0117113008472169
GTEX-14C38	-0.43857567603701
GTEX-14C39	-0.0662618623635736
GTEX-14C5O	0.0227155601504411
GTEX-14DAQ	-0.553899635459941
GTEX-14DAR	0.102314177075503
GTEX-14E6C	0.385928620317545
GTEX-14E6E	-0.263766653259409
GTEX-14E7W	0.0738483072916459
GTEX-14H4A	0.468014449880467
GTEX-14ICK	-0.279037458890484
GTEX-14ICL	-0.0401266260696338
GTEX-14JG1	-0.0327165144600108
GTEX-14JG6	0.391469786395005
GTEX-14JIY	0.193727921292369
GTEX-14LLW	-0.332503752015444
GTEX-14LZ3	-0.137975776074447
GTEX-14PHX	-0.832181160543207
GTEX-14PII	-0.844799488694201
GTEX-14PJ2	-0.167949076150237
GTEX-14PJ4	-0.253244250697525
GTEX-14PJ5	0.294083605450181
GTEX-14PJ6	0.181220931690183
GTEX-14PJM	0.276348339362059
GTEX-14PJN	0.502272921453328
GTEX-14PJO	-0.241804340655029
GTEX-14PK6	-0.0768889198877199
GTEX-14PKU	-0.56114996821534
GTEX-14PKV	-0.140349514998341
GTEX-14PN3	0.166364377183893
GTEX-14PN4	-0.0624139649845178
GTEX-14PQA	1.01846888898416
GTEX-14XAO	-0.201924628781422
GTEX-15CHC	-0.0733740420368064
GTEX-15CHQ	0.00734321276094688
GTEX-15CHR	-0.263441676442098
GTEX-15D1Q	0.117112407664445
GTEX-15DCD	-0.321840632305059
GTEX-15DYW	-0.184911341107097
GTEX-15DZA	-0.355460830332691
GTEX-15EO6	0.255795749093725
GTEX-15EOM	0.359168743820446
GTEX-15ER7	0.0115179158907155
GTEX-15ETS	-0.403231298877026
GTEX-15EU6	0.729781530199656
GTEX-15G19	0.0552038015770699
GTEX-15G1A	0.101295834470774
GTEX-15RIE	-0.314088870179774
GTEX-15RIF	-0.0052693941184508
GTEX-15RJE	-0.349930670680523
GTEX-15SB6	0.747890595866992
GTEX-15SHU	0.661347825189286
GTEX-15SHV	-0.707953417583083
GTEX-15SKB	0.476226908568113
GTEX-15UF6	0.693193373077124
GTEX-15UF7	-0.290943951687029
GTEX-16BQI	-0.44089891549237
GTEX-16GPK	0.429942859657023
GTEX-16MT8	-0.231640047311665
GTEX-16MTA	0.231165807383665
GTEX-16NPV	-0.175403358709891
GTEX-16NPX	0.0540214683340571
GTEX-16XZZ	-0.400285197851222
GTEX-16YQH	-0.1071507758612
GTEX-16Z82	-0.0867040084577724
GTEX-178AV	-0.0379407163542943
GTEX-17EVP	-0.342337764131082
GTEX-17EVQ	0.39904678164793
GTEX-17F96	0.401285662417162
GTEX-17F97	0.437930000439597
GTEX-17F98	-0.816161947674599
GTEX-17F9Y	0.0248653016535341
GTEX-17GQL	-0.484435695882481
GTEX-17HGU	0.247826334588499
GTEX-17HHY	0.265964401322464
GTEX-17HII	0.153044730944585
GTEX-17JCI	0.105415975319509
GTEX-17KNJ	-0.185609549829249
GTEX-17MF6	-0.0282626080092898
GTEX-17MFQ	0.431010201222649
GTEX-183FY	-0.676266323731461
GTEX-183WM	0.0591335222577801
GTEX-18A7A	-0.00580746494957729
GTEX-1A32A	-0.208757581052872
GTEX-1A3MV	-0.0410822652969407
GTEX-1A3MW	-0.206269378929449
GTEX-1A3MX	-0.18366810461776
GTEX-1A8FM	-1.97057457377984
GTEX-1A8G6	-0.589462196957622
GTEX-1A8G7	0.026439140321162
GTEX-1AMEY	0.157383170766333
GTEX-1AMFI	-0.732340945547999
GTEX-1AX8Z	0.0182067942791398
GTEX-1AX9I	-0.0801823176676513
GTEX-1AX9J	-0.578525876583296
GTEX-1AX9K	1.0678388435421
GTEX-1AYCT	0.378085638707011
GTEX-1B8KE	0.435087657353809
GTEX-1B8KZ	0.599479441992914
GTEX-1B8L1	0.829212601885955
GTEX-1B8SF	0.494913917483064
GTEX-1B8SG	0.607547896503267
GTEX-1B932	0.0490091173058776
GTEX-1B933	0.842092878636228
GTEX-1B97I	0.143522163679249
GTEX-1B996	0.0504458701914923
GTEX-1BAJH	0.50246641432937
GTEX-1C2JI	-0.219219915452647
GTEX-1C475	0.672951324250973
GTEX-1C64N	0.451891207335907
GTEX-1C6VR	-0.0439064775831412
GTEX-1CAMQ	0.523778153275323
GTEX-1CAMR	-0.0181129863088101
GTEX-1CB4J	-0.334068583122047
GTEX-1E1VI	-0.030475166875362
GTEX-1EH9U	0.32067194396559
GTEX-1EU9M	1.12435754321236
GTEX-1EWIQ	-0.76909834951074
GTEX-N7MS	-0.663872496598947
GTEX-N7MT	-0.179190294888942
GTEX-NL4W	0.475094182654664
GTEX-NPJ7	0.689969072436009
GTEX-NPJ8	-0.204512489426962
GTEX-O5YT	-0.0473706331191409
GTEX-O5YV	0.346878578942868
GTEX-O5YW	0.359932417626784
GTEX-OHPM	0.299589631120097
GTEX-OHPN	0.588320234841077
GTEX-OIZG	-0.780450477259226
GTEX-OIZH	-0.592436032433656
GTEX-OIZI	0.316203706793851
GTEX-OOBK	-0.237018989517499
GTEX-OXRK	0.410502427431774
GTEX-OXRL	-0.284760941066023
GTEX-OXRN	0.0332102622823496
GTEX-OXRO	-0.0582196537802281
GTEX-OXRP	0.783222325301485
GTEX-P44H	0.363266577332967
GTEX-P4PP	0.225962623445664
GTEX-P4PQ	-0.633177159100604
GTEX-P4QT	-0.412884636553089
GTEX-P78B	-0.862080865331913
GTEX-PLZ4	-0.408713446873916
GTEX-PLZ5	0.243313520367559
GTEX-PLZ6	0.0755979741308716
GTEX-POYW	0.203028388600971
GTEX-PSDG	0.488252226374934
GTEX-PVOW	-0.768230972001556
GTEX-PW2O	0.558916068584308
GTEX-PWCY	0.0740914542521389
GTEX-PWN1	0.866351857563014
GTEX-PWO3	-0.156989983394218
GTEX-PX3G	-0.457998243979066
GTEX-Q2AG	0.249528172192981
GTEX-Q2AI	-0.124625753381729
GTEX-Q734	0.179648154787156
GTEX-QCQG	5.7586549527874e-05
GTEX-QDT8	0.256403144392548
GTEX-QDVJ	-0.0233412106442444
GTEX-QDVN	0.156549444511207
GTEX-QEG4	0.553335348647415
GTEX-QEG5	0.0134469762149632
GTEX-QESD	0.846576947604753
GTEX-QMR6	-0.410569940800342
GTEX-QMRM	0.212524690781266
GTEX-QV31	0.216722562597064
GTEX-QV44	0.134873474481891
GTEX-QVJO	0.393628206916035
GTEX-QVUS	0.868164084338607
GTEX-QXCU	1.55390934465586
GTEX-R3RS	0.0547808289865056
GTEX-R55C	0.623664385464397
GTEX-R55E	0.0322497904030496
GTEX-R55G	0.675474283744645
GTEX-REY6	-0.0765535768281499
GTEX-RM2N	-0.291554038020186
GTEX-RN64	0.2260676043826
GTEX-RNOR	-0.771761198575211
GTEX-RTLS	-0.632331376700553
GTEX-RUSQ	0.326258062321882
GTEX-RVPV	-0.186281941122341
GTEX-RWS6	0.466811849187886
GTEX-RWSA	-0.174224853129601
GTEX-S32W	-0.746629514748323
GTEX-S33H	-0.713321697723837
GTEX-S3XE	-0.153242916072937
GTEX-S4P3	-0.447708016409962
GTEX-S4Q7	0.173568880521959
GTEX-S4Z8	0.772871867221623
GTEX-S7SE	0.264970897176469
GTEX-S7SF	-0.999975719377809
GTEX-S95S	0.309998303114065
GTEX-SE5C	-0.700896335413127
GTEX-SIU8	0.629261523326635
GTEX-SJXC	-0.0509134464591771
GTEX-SN8G	0.3708640324341
GTEX-T2IS	0.39529386735791
GTEX-T5JC	0.0614225475396448
GTEX-T5JW	1.09641488088834
GTEX-T6MN	0.096585811865553
GTEX-T6MO	0.12716407286954
GTEX-T8EM	0.234952223928157
GTEX-TKQ2	-0.106193076858406
GTEX-TMMY	0.352485729589663
GTEX-TSE9	-0.365888284577224
GTEX-U3ZH	-1.03986521287325
GTEX-U3ZM	0.0162400524788885
GTEX-U3ZN	-0.521445463662251
GTEX-U4B1	-0.159748373738323
GTEX-U8T8	-0.599678315643846
GTEX-U8XE	0.0456720191901044
GTEX-UPJH	-0.193463271462347
GTEX-UPK5	0.697208407458731
GTEX-UTHO	0.0262985337162503
GTEX-V1D1	0.145233269249068
GTEX-V955	-0.268754292657529
GTEX-W5WG	0.251894219495334
GTEX-WEY5	-0.28241293713266
GTEX-WFG7	-0.318927091802035
GTEX-WFG8	-0.223694091164269
GTEX-WFJO	-0.384432272806238
GTEX-WFON	-0.548068436282978
GTEX-WH7G	0.535049333299134
GTEX-WHSB	0.116127380750233
GTEX-WHSE	-0.525023126131112
GTEX-WHWD	0.0853802352117245
GTEX-WI4N	-0.502134455660028
GTEX-WK11	-1.14288972034761
GTEX-WL46	0.103676277198265
GTEX-WOFM	-0.57430084459568
GTEX-WQUQ	-0.673984804729154
GTEX-WRHK	-0.273566824288388
GTEX-WVLH	-0.101730395970968
GTEX-WWYW	0.350478959214816
GTEX-WY7C	-0.357319599054277
GTEX-WYBS	-0.157436607220949
GTEX-WYJK	-0.169663254434747
GTEX-WYVS	0.26855855100768
GTEX-WZTO	-0.130462103428424
GTEX-X15G	-0.0565441089981701
GTEX-X261	-0.394313336835774
GTEX-X4EO	0.101793321446616
GTEX-X4EP	0.411445557669321
GTEX-X4LF	0.222515576567955
GTEX-X4XX	0.0458232182146934
GTEX-X4XY	-0.617284655447849
GTEX-X5EB	0.121048795631019
GTEX-X62O	-0.308233347156241
GTEX-X8HC	0.40847471277276
GTEX-XAJ8	0.144559223074629
GTEX-XBEC	-0.192898527771969
GTEX-XBED	0.778201017066167
GTEX-XBEW	0.176719367355573
GTEX-XGQ4	0.00937238240792992
GTEX-XMD1	-0.410702261150696
GTEX-XMD2	-0.285158070098623
GTEX-XMK1	-0.46683775079526
GTEX-XPT6	0.610394895348324
GTEX-XPVG	-0.326069615457282
GTEX-XQ3S	-0.359562384258426
GTEX-XQ8I	-0.298219867367926
GTEX-XUW1	-0.109161677754762
GTEX-XUZC	-0.838569551025417
GTEX-XV7Q	0.281798335173152
GTEX-XXEK	-0.380697135966986
GTEX-Y111	-0.210032361078676
GTEX-Y3I4	-0.129654507454862
GTEX-Y5LM	-0.285401516807277
GTEX-Y5V5	0.0896769101440226
GTEX-Y5V6	0.622380903529746
GTEX-Y8DK	-0.957180890251716
GTEX-Y8E4	-0.0938689556082179
GTEX-Y8LW	0.0229310855429922
GTEX-Y9LG	-0.702437070343012
GTEX-YEC3	-0.172846985855897
GTEX-YEC4	-0.429221778131152
GTEX-YECK	-0.160335957573388
GTEX-YF7O	0.342149297582429
GTEX-YFC4	-0.214765483882568
GTEX-YJ89	0.109593468844188
GTEX-YJ8A	0.0538084826129266
GTEX-Z93S	-0.100033116381395
GTEX-Z9EW	0.180153962815895
GTEX-ZA64	0.529187715992761
GTEX-ZAB4	-0.472100089178257
GTEX-ZAB5	0.22688706966048
GTEX-ZC5H	0.0683671330059207
GTEX-ZDTS	0.331363470891472
GTEX-ZDTT	0.505024629030866
GTEX-ZDXO	-0.336444264298539
GTEX-ZDYS	0.156856306462202
GTEX-ZE7O	0.183163080417968
GTEX-ZEX8	-0.196036411590215
GTEX-ZF28	-0.414739569022607
GTEX-ZF29	-0.420263420219826
GTEX-ZF2S	0.467675770011378
GTEX-ZF3C	0.350942897513159
GTEX-ZG7Y	0.746802722785956
GTEX-ZGAY	0.434856610780155
GTEX-ZLV1	-1.56869339794119
GTEX-ZP4G	0.482398534396791
GTEX-ZPCL	0.411874850681016
GTEX-ZPIC	0.0685047977403157
GTEX-ZQG8	0.380514598822694
GTEX-ZT9W	0.631357738423447
GTEX-ZT9X	-0.875266337180104
GTEX-ZTPG	-0.342871715687197
GTEX-ZTSS	0.0554415958741726
GTEX-ZTTD	1.07096237696351
GTEX-ZUA1	0.011833599111121
GTEX-ZV68	0.4918529660236
GTEX-ZV6S	0.420530584115328
GTEX-ZVE2	-0.194165380832698
GTEX-ZVT2	0.0553640544338603
GTEX-ZVT3	-0.615437672166223
GTEX-ZVT4	-0.0973949160264749
GTEX-ZVZP	0.276967845306041
GTEX-ZVZQ	-0.000516011400758104
GTEX-ZXES	-0.87527032887069
GTEX-ZXG5	0.368783896721072
GTEX-ZYFD	0.401062476355699
GTEX-ZYFG	0.0176076358188627
GTEX-ZYT6	0.755981234431011
GTEX-ZYVF	0.291175108128503
GTEX-ZYY3	0.117786032931391
GTEX-ZZ64	-0.856105743092725
GTEX-ZZPU	0.357964151676823
