id	gene1
GTEX-14PJ4	0.0183243723420697
GTEX-14PJ5	0.840898036158351
GTEX-14PJ6	0.936982742194866
GTEX-14PJN	0.0718901635569165
GTEX-14PJO	0.373286748735218
GTEX-14PK6	0.536119156877408
GTEX-14PKU	0.0143255110982182
GTEX-14PKV	-0.317802752231738
GTEX-14XAO	-1.04206244395037
GTEX-15CHC	0.0432276840246006
GTEX-15CHQ	-0.587264140702578
GTEX-15CHR	-0.306380658125294
GTEX-15D1Q	-0.0976615907322912
GTEX-15DYW	-0.363614813021046
GTEX-15EO6	0.259817537269111
GTEX-15ER7	-0.501706513528234
GTEX-15EU6	-0.254359061469586
GTEX-15G19	-0.505725607294469
GTEX-15G1A	-0.0794377563404579
GTEX-15RIE	-1.17162695704444
GTEX-15RJE	-0.134375273138351
GTEX-15SKB	-0.176114120907959
GTEX-15UF6	0.229219208397771
GTEX-16BQI	0.528366451719712
GTEX-16GPK	0.116823674256075
GTEX-16MT8	0.08315078057296
GTEX-16MTA	-0.0806804063911797
GTEX-16NPX	-0.0325712856000268
GTEX-16XZZ	-0.451090971260636
GTEX-16YQH	-0.158293654855352
GTEX-16Z82	-0.153877672512688
GTEX-178AV	0.0423123164153527
GTEX-17EVP	-0.140579501555431
GTEX-17EVQ	0.848091284557406
GTEX-17F96	-0.0491846979977977
GTEX-17F97	-0.0927010818754322
GTEX-17F98	0.477978841524813
GTEX-17F9Y	0.285254999664507
GTEX-17HGU	-0.044113180877874
GTEX-17HHY	-0.356630552921907
GTEX-17HII	0.00678394411213798
GTEX-17JCI	-0.0888464314074502
GTEX-17KNJ	-0.0881772100654305
GTEX-17MF6	-0.303535972312285
GTEX-17MFQ	-0.090567731626819
GTEX-183FY	0.630300540187095
GTEX-183WM	-0.245935192697782
GTEX-18A7A	0.00600422836996421
GTEX-1A32A	-0.0963514141026928
GTEX-1A3MV	-0.731286183793761
GTEX-1A3MW	-0.178242552056614
GTEX-1A8G6	0.418484421521202
GTEX-1A8G7	-0.169097373486528
GTEX-1AMEY	-0.27105582988556
GTEX-1AMFI	-0.537381359165816
GTEX-1AX8Z	0.126509020243581
GTEX-1AX9I	-0.321772077101535
GTEX-1AX9J	0.270511098784786
GTEX-1B8KE	-0.166599265414843
GTEX-1B8KZ	0.615002782986257
GTEX-1B8SF	0.210381355417169
GTEX-1B932	-0.374472223655352
GTEX-1B933	0.466894225157714
GTEX-1B97I	-0.562741640586623
GTEX-1B996	-0.0391891184092383
GTEX-1BAJH	0.405048741426138
GTEX-1C2JI	0.080965788639096
GTEX-1E1VI	0.453060566689742
GTEX-1EH9U	0.206099054369578
GTEX-1EU9M	0.254306057030212
GTEX-1EWIQ	0.119662214862954
GTEX-U8XE	0.473972860338816
GTEX-UPJH	0.270930423617956
GTEX-UPK5	-0.29542712868048
GTEX-V1D1	-0.259532151251328
GTEX-WEY5	-0.102164570733754
GTEX-WFG7	-0.849713354012012
GTEX-WFG8	0.213326615682938
GTEX-WFON	0.162224156201146
GTEX-WH7G	-0.397498054680431
GTEX-WHSB	0.901011268776779
GTEX-WHSE	-0.642244406704284
GTEX-WHWD	-0.0837219548580356
GTEX-WI4N	-0.0658102953269671
GTEX-WK11	-0.112020963129266
GTEX-WY7C	0.193311547362206
GTEX-WYBS	0.0706947389783893
GTEX-WYJK	0.544547276380475
GTEX-WYVS	-0.769507037684258
GTEX-X4EO	-0.0704722143235298
GTEX-X4EP	0.305981424771333
GTEX-X5EB	0.227392572007763
GTEX-X8HC	-0.178766478490195
GTEX-XAJ8	0.0776440205261842
GTEX-XBEC	-0.858856810814666
GTEX-XBED	-0.324345147685193
GTEX-XBEW	0.221245023957695
GTEX-XMD2	-0.326667251479229
GTEX-XPVG	0.39817515108567
GTEX-XQ3S	-0.270762810776072
GTEX-XQ8I	0.885977842701545
GTEX-XUW1	0.189496635908802
GTEX-XV7Q	-0.210792982903069
GTEX-XXEK	0.554544007992595
GTEX-Y111	-0.0344422814465532
GTEX-Y3I4	-0.324108245263721
GTEX-Y5LM	-0.576055505169911
GTEX-Y5V5	-0.0980766682513814
GTEX-Y5V6	0.611485209658048
GTEX-Y8E4	-0.345575479886035
GTEX-Y8LW	0.247198345193458
GTEX-Y9LG	-0.782839649577945
GTEX-YEC3	0.380074341947903
GTEX-YEC4	0.13642771522683
GTEX-YECK	0.226004776922533
GTEX-YF7O	-1.94357619108643
GTEX-Z93S	-0.239293141719696
GTEX-ZA64	0.264540969781277
GTEX-ZAB4	-0.878185033573748
GTEX-ZC5H	-0.544161307514471
GTEX-ZDTS	-0.104168101466085
GTEX-ZDTT	-0.0109546297539167
GTEX-ZDXO	-0.312465958231975
GTEX-ZDYS	-0.159643036060817
GTEX-ZE7O	0.11467407111462
GTEX-ZF29	-0.190364632389151
GTEX-ZF2S	0.447376097168471
GTEX-ZLV1	-0.412180675020435
GTEX-ZP4G	-0.0402036135545395
GTEX-ZPCL	0.548759063863781
GTEX-ZT9W	-1.14443135370248
GTEX-ZT9X	0.964578901862619
GTEX-ZTSS	0.135087928276826
GTEX-ZTTD	-0.353800399809044
GTEX-ZUA1	1.03568163617052
GTEX-ZVE2	0.0416562464008787
GTEX-ZVT2	0.399637120039723
GTEX-ZVT4	0.145648427857971
GTEX-ZVZP	-0.135029599368155
GTEX-ZXG5	0.26592982126521
GTEX-ZYFD	0.150967981630552
GTEX-ZYFG	0.455626838570127
GTEX-ZYT6	0.565260292869436
GTEX-ZYVF	-0.113677684007426
GTEX-ZYY3	0.115467900350965
GTEX-ZZ64	0.305292932342706
GTEX-ZZPU	0.197948951041522
